Id,Label,docname,itemid
544,ECLI:CE:ECHR:2007:1115JUD001255603,CASE OF PFEIFER v. AUSTRIA,001-83294
545,ECLI:CE:ECHR:2011:0111JUD003831706,CASE OF SILVA BARREIRA JÚNIOR v. PORTUGAL,001-102672
546,ECLI:CE:ECHR:2014:0619JUD003890613,CASE OF TIJARDOVIĆ v. CROATIA,001-144935
547,ECLI:CE:ECHR:2011:0203JUD000657104,CASE OF IGOR VASILCHENKO v. RUSSIA,001-103230
548,ECLI:CE:ECHR:2008:0923DEC005042599,UNKNOWN (ECLI:CE:ECHR:2008:0923DEC005042599),UNKNOWN (ECLI:CE:ECHR:2008:0923DEC005042599)
549,ECLI:CE:ECHR:2001:0130JUD002580194,CASE OF DULAŞ v. TURKEY,001-59161
550,ECLI:CE:ECHR:2001:0626JUD003745397,UNKNOWN (ECLI:CE:ECHR:2001:0626JUD003745397),UNKNOWN (ECLI:CE:ECHR:2001:0626JUD003745397)
551,ECLI:CE:ECHR:1991:0906DEC001465489,UNKNOWN (ECLI:CE:ECHR:1991:0906DEC001465489),UNKNOWN (ECLI:CE:ECHR:1991:0906DEC001465489)
552,ECLI:CE:ECHR:2021:0114JUD005966009,CASE OF CHORNENKO v. UKRAINE,001-207407
553,ECLI:CE:ECHR:2000:0627JUD003284296,CASE OF NUUTINEN v. FINLAND,001-58736
554,ECLI:CE:ECHR:2007:0215JUD003785097,CASE OF AKSAKAL v. TURKEY,001-79486
555,ECLI:CE:ECHR:1995:0928JUD001913391,CASE OF SCOLLO v. ITALY,001-57936
556,ECLI:CE:ECHR:1999:0325JUD003110796,CASE OF IATRIDIS v. GREECE,001-58227
557,ECLI:CE:ECHR:2008:0429JUD001337805,CASE OF BURDEN v. THE UNITED KINGDOM,001-86146
558,ECLI:CE:ECHR:2004:0720JUD004794099,CASE OF BALOGH v. HUNGARY,001-61931
559,ECLI:CE:ECHR:1997:0702DEC003100696,UNKNOWN (ECLI:CE:ECHR:1997:0702DEC003100696),UNKNOWN (ECLI:CE:ECHR:1997:0702DEC003100696)
560,ECLI:CE:ECHR:2007:0918DEC005717600,UNKNOWN (ECLI:CE:ECHR:2007:0918DEC005717600),UNKNOWN (ECLI:CE:ECHR:2007:0918DEC005717600)
561,ECLI:CE:ECHR:2010:0622DEC003916803,UNKNOWN (ECLI:CE:ECHR:2010:0622DEC003916803),UNKNOWN (ECLI:CE:ECHR:2010:0622DEC003916803)
562,ECLI:CE:ECHR:2006:0202JUD003323996,CASE OF ARTUN AND OTHERS v. TURKEY,001-72236
563,ECLI:CE:ECHR:2006:1212JUD001337805,CASE OF BURDEN AND BURDEN v. THE UNITED KINGDOM,001-78427
564,ECLI:CE:ECHR:1998:0424JUD002318494,CASE OF SELÇUK AND ASKER v. TURKEY,001-58162
565,ECLI:CE:ECHR:2005:0315JUD007270101,CASE OF YAKOVLEV v. RUSSIA,001-68516
566,ECLI:CE:ECHR:2005:0301JUD005348799,UNKNOWN (ECLI:CE:ECHR:2005:0301JUD005348799),UNKNOWN (ECLI:CE:ECHR:2005:0301JUD005348799)
567,ECLI:CE:ECHR:2000:1019JUD003110796,UNKNOWN (ECLI:CE:ECHR:2000:1019JUD003110796),UNKNOWN (ECLI:CE:ECHR:2000:1019JUD003110796)
568,ECLI:CE:ECHR:1991:0319JUD001106984,UNKNOWN (ECLI:CE:ECHR:1991:0319JUD001106984),UNKNOWN (ECLI:CE:ECHR:1991:0319JUD001106984)
569,ECLI:CE:ECHR:1998:0728JUD002381894,CASE OF ERGİ v. TURKEY,001-58200
570,ECLI:CE:ECHR:1978:0118JUD000531071,CASE OF IRELAND v. THE UNITED KINGDOM,001-57506
571,ECLI:CE:ECHR:2004:1109JUD002249493,CASE OF HASAN İLHAN v. TURKEY,001-67346
572,ECLI:CE:ECHR:2006:0928DEC003454203,UNKNOWN (ECLI:CE:ECHR:2006:0928DEC003454203),UNKNOWN (ECLI:CE:ECHR:2006:0928DEC003454203)
573,ECLI:CE:ECHR:2011:0210JUD000490904,CASE OF SERYAVIN AND OTHERS v. UKRAINE,001-103279
574,ECLI:CE:ECHR:2014:1113JUD002356605,CASE OF GHASABYAN AND OTHERS v. ARMENIA,001-147868
575,ECLI:CE:ECHR:2017:1003JUD000783915,CASE OF GANEYEVA v. RUSSIA,001-177230
576,ECLI:CE:ECHR:1999:0928JUD002811495,CASE OF DALBAN v. ROMANIA,001-58306
577,ECLI:CE:ECHR:2006:0330DEC006686401,UNKNOWN (ECLI:CE:ECHR:2006:0330DEC006686401),UNKNOWN (ECLI:CE:ECHR:2006:0330DEC006686401)
578,ECLI:CE:ECHR:1995:0223JUD001537589,CASE OF GASUS DOSIER- UND FÖRDERTECHNIK GmbH v. THE NETHERLANDS,001-57918
579,ECLI:CE:ECHR:2000:1116JUD002381994,CASE OF BILGIN v. TURKEY,001-58987
580,ECLI:CE:ECHR:2018:0206JUD003618413,CASE OF KRISTIANA LTD. v. LITHUANIA,001-180555
581,ECLI:CE:ECHR:2008:0612JUD007814601,CASE OF VLASOV v. RUSSIA,001-86877
582,ECLI:CE:ECHR:2002:1205JUD002842295,CASE OF HOPPE v. GERMANY,001-60808
583,ECLI:CE:ECHR:2005:1020DEC002929203,UNKNOWN (ECLI:CE:ECHR:2005:1020DEC002929203),UNKNOWN (ECLI:CE:ECHR:2005:1020DEC002929203)
584,ECLI:CE:ECHR:2010:1014JUD005516408,CASE OF A. v. CROATIA,001-101152
585,ECLI:CE:ECHR:2001:0724JUD004455898,CASE OF VALASINAS v. LITHUANIA,001-59608
586,ECLI:CE:ECHR:1995:0928JUD001286887,CASE OF SPADEA AND SCALABRINO v. ITALY,001-57937
587,ECLI:CE:ECHR:2016:0105DEC001430311,UNKNOWN (ECLI:CE:ECHR:2016:0105DEC001430311),UNKNOWN (ECLI:CE:ECHR:2016:0105DEC001430311)
588,ECLI:CE:ECHR:1961:0111DEC000078860,UNKNOWN (ECLI:CE:ECHR:1961:0111DEC000078860),UNKNOWN (ECLI:CE:ECHR:1961:0111DEC000078860)
589,ECLI:CE:ECHR:2012:1211DEC002742702,UNKNOWN (ECLI:CE:ECHR:2012:1211DEC002742702),UNKNOWN (ECLI:CE:ECHR:2012:1211DEC002742702)
590,ECLI:CE:ECHR:1992:0325JUD001359088,CASE OF CAMPBELL v. THE UNITED KINGDOM,001-57771
591,ECLI:CE:ECHR:1998:1028JUD002476094,CASE OF ASSENOV AND OTHERS v. BULGARIA,001-58261
592,ECLI:CE:ECHR:2019:0409JUD001123609,CASE OF ALTAY v. TURKEY (No. 2),001-192210
593,ECLI:CE:ECHR:1999:0708JUD002365794,CASE OF ÇAKICI v. TURKEY,001-58282
594,ECLI:CE:ECHR:2006:0620JUD001720902,UNKNOWN (ECLI:CE:ECHR:2006:0620JUD001720902),UNKNOWN (ECLI:CE:ECHR:2006:0620JUD001720902)
595,ECLI:CE:ECHR:2010:0325DEC000240806,UNKNOWN (ECLI:CE:ECHR:2010:0325DEC000240806),UNKNOWN (ECLI:CE:ECHR:2010:0325DEC000240806)
596,ECLI:CE:ECHR:2001:0118JUD002528994,CASE OF LEE v. THE UNITED KINGDOM,001-59157
597,ECLI:CE:ECHR:1996:0925JUD002034892,CASE OF BUCKLEY v. THE UNITED KINGDOM,001-58076
598,ECLI:CE:ECHR:2006:0629DEC005493400,UNKNOWN (ECLI:CE:ECHR:2006:0629DEC005493400),UNKNOWN (ECLI:CE:ECHR:2006:0629DEC005493400)
599,ECLI:CE:ECHR:2010:0527JUD001876805,CASE OF SAGHINADZE AND OTHERS v. GEORGIA,001-98885
600,ECLI:CE:ECHR:2009:0918JUD001606490,CASE OF VARNAVA AND OTHERS v. TURKEY,001-94162
601,ECLI:CE:ECHR:2011:1108JUD001896807,CASE OF V.C. v. SLOVAKIA,001-107364
602,ECLI:CE:ECHR:1984:1218JUD000715175,UNKNOWN (ECLI:CE:ECHR:1984:1218JUD000715175),UNKNOWN (ECLI:CE:ECHR:1984:1218JUD000715175)
603,ECLI:CE:ECHR:2009:1027JUD004250905,CASE OF CROMPTON v. THE UNITED KINGDOM,001-95364
604,ECLI:CE:ECHR:2002:0205JUD005156499,CASE OF ČONKA v. BELGIUM,001-60026
605,ECLI:CE:ECHR:1997:1126JUD002387894,CASE OF SAKIK AND OTHERS v. TURKEY,001-58117
606,ECLI:CE:ECHR:1973:0405DEC000557772,UNKNOWN (ECLI:CE:ECHR:1973:0405DEC000557772),UNKNOWN (ECLI:CE:ECHR:1973:0405DEC000557772)
607,ECLI:CE:ECHR:2008:1112JUD003450397,CASE OF DEMİR AND BAYKARA v. TURKEY,001-89558
608,ECLI:CE:ECHR:2009:0716JUD002008202,CASE OF ZEHENTNER v. AUSTRIA,001-93594
609,ECLI:CE:ECHR:2006:0112DEC001888802,UNKNOWN (ECLI:CE:ECHR:2006:0112DEC001888802),UNKNOWN (ECLI:CE:ECHR:2006:0112DEC001888802)
610,ECLI:CE:ECHR:2010:1202JUD003533205,UNKNOWN (ECLI:CE:ECHR:2010:1202JUD003533205),UNKNOWN (ECLI:CE:ECHR:2010:1202JUD003533205)
611,ECLI:CE:ECHR:2000:0328JUD002253593,CASE OF MAHMUT KAYA v. TURKEY,001-58523
612,ECLI:CE:ECHR:1999:0504DEC003644897,UNKNOWN (ECLI:CE:ECHR:1999:0504DEC003644897),UNKNOWN (ECLI:CE:ECHR:1999:0504DEC003644897)
613,ECLI:CE:ECHR:2005:1122DEC001944303,UNKNOWN (ECLI:CE:ECHR:2005:1122DEC001944303),UNKNOWN (ECLI:CE:ECHR:2005:1122DEC001944303)
614,ECLI:CE:ECHR:2007:0215JUD002200003,CASE OF RAYLYAN v. RUSSIA,001-79446
615,ECLI:CE:ECHR:1998:0401JUD002189393,UNKNOWN (ECLI:CE:ECHR:1998:0401JUD002189393),UNKNOWN (ECLI:CE:ECHR:1998:0401JUD002189393)
616,ECLI:CE:ECHR:2002:0618JUD002565694,CASE OF ORHAN v. TURKEY,001-60509
617,ECLI:CE:ECHR:1995:0224JUD001642490,CASE OF McMICHAEL v. THE UNITED KINGDOM,001-57923
618,ECLI:CE:ECHR:2001:0619JUD003404996,CASE OF ZWIERZYNSKI v. POLAND,001-59522
619,ECLI:CE:ECHR:1993:0525JUD001430788,CASE OF KOKKINAKIS v. GREECE,001-57827
620,ECLI:CE:ECHR:2002:0507JUD005949800,CASE OF BURDOV v. RUSSIA,001-60449
621,ECLI:CE:ECHR:2004:1130JUD003509102,CASE OF MYKHAYLENKY AND OTHERS v. UKRAINE,001-67580
622,ECLI:CE:ECHR:2003:0902DEC003324796,UNKNOWN (ECLI:CE:ECHR:2003:0902DEC003324796),UNKNOWN (ECLI:CE:ECHR:2003:0902DEC003324796)
623,ECLI:CE:ECHR:2016:0510DEC000540706,UNKNOWN (ECLI:CE:ECHR:2016:0510DEC000540706),UNKNOWN (ECLI:CE:ECHR:2016:0510DEC000540706)
624,ECLI:CE:ECHR:2012:0724JUD004152610,CASE OF ĐORĐEVIĆ v. CROATIA,001-112322
625,ECLI:CE:ECHR:2007:1108JUD003835505,CASE OF BIONDIC v. CROATIA,001-83153
626,ECLI:CE:ECHR:1989:1219JUD001052283,CASE OF MELLACHER AND OTHERS v. AUSTRIA,001-57616
627,ECLI:CE:ECHR:2011:1206JUD000709710,CASE OF GLADYSHEVA v. RUSSIA,001-107713
628,ECLI:CE:ECHR:2010:0302JUD001310202,CASE OF KOZAK v. POLAND,001-97597
629,ECLI:CE:ECHR:2006:0202JUD003323896,CASE OF KESER AND OTHERS v. TURKEY,001-72234
630,ECLI:CE:ECHR:1997:0709JUD001926392,CASE OF AKKUŞ v. TURKEY,001-58034
631,ECLI:CE:ECHR:2006:0619JUD003501497,CASE OF HUTTEN-CZAPSKA v. POLAND,001-75882
632,ECLI:CE:ECHR:2017:0404DEC006394509,UNKNOWN (ECLI:CE:ECHR:2017:0404DEC006394509),UNKNOWN (ECLI:CE:ECHR:2017:0404DEC006394509)
633,ECLI:CE:ECHR:2002:0521JUD002885695,CASE OF JOKELA v. FINLAND,001-60466
634,ECLI:CE:ECHR:1995:1120JUD001784991,CASE OF PRESSOS COMPANIA NAVIERA S.A. AND OTHERS v. BELGIUM,001-58056
635,ECLI:CE:ECHR:2004:0323DEC003621797,UNKNOWN (ECLI:CE:ECHR:2004:0323DEC003621797),UNKNOWN (ECLI:CE:ECHR:2004:0323DEC003621797)
636,ECLI:CE:ECHR:2007:1127JUD002186103,CASE OF HAMER v. BELGIUM [Extracts],001-83537
637,ECLI:CE:ECHR:2007:1115JUD007211801,CASE OF KHAMIDOV v. RUSSIA,001-83273
638,ECLI:CE:ECHR:1987:0423JUD000981682,UNKNOWN (ECLI:CE:ECHR:1987:0423JUD000981682),UNKNOWN (ECLI:CE:ECHR:1987:0423JUD000981682)
639,ECLI:CE:ECHR:2012:0403JUD003757504,CASE OF BOULOIS v. LUXEMBOURG,001-110164
640,ECLI:CE:ECHR:1987:0423JUD000961681,UNKNOWN (ECLI:CE:ECHR:1987:0423JUD000961681),UNKNOWN (ECLI:CE:ECHR:1987:0423JUD000961681)
641,ECLI:CE:ECHR:1986:0507REP000965982,UNKNOWN (ECLI:CE:ECHR:1986:0507REP000965982),UNKNOWN (ECLI:CE:ECHR:1986:0507REP000965982)
642,ECLI:CE:ECHR:1995:0608JUD001641990,UNKNOWN (ECLI:CE:ECHR:1995:0608JUD001641990),UNKNOWN (ECLI:CE:ECHR:1995:0608JUD001641990)
643,ECLI:CE:ECHR:2001:0712JUD002570294,CASE OF K. AND T. v. FINLAND,001-59587
644,ECLI:CE:ECHR:2000:1005JUD003136596,CASE OF VARBANOV v. BULGARIA,001-58842
645,ECLI:CE:ECHR:2001:0118JUD002488294,CASE OF BEARD v. THE UNITED KINGDOM,001-59155
646,ECLI:CE:ECHR:2011:0707JUD003976605,CASE OF SERKOV v. UKRAINE,001-105536
647,ECLI:CE:ECHR:2000:0530DEC003184896,UNKNOWN (ECLI:CE:ECHR:2000:0530DEC003184896),UNKNOWN (ECLI:CE:ECHR:2000:0530DEC003184896)
648,ECLI:CE:ECHR:2010:1104JUD004358604,CASE OF ANGELOV AND OTHERS v. BULGARIA,001-101552
649,ECLI:CE:ECHR:2018:0626DEC003923407,UNKNOWN (ECLI:CE:ECHR:2018:0626DEC003923407),UNKNOWN (ECLI:CE:ECHR:2018:0626DEC003923407)
650,ECLI:CE:ECHR:2004:1116JUD004167398,CASE OF BRUNCRONA v. FINLAND,001-67454
651,ECLI:CE:ECHR:2016:1020JUD000733413,CASE OF MURŠIĆ v. CROATIA,001-167483
652,ECLI:CE:ECHR:2001:0118JUD002723895,CASE OF CHAPMAN v. THE UNITED KINGDOM,001-59154
653,ECLI:CE:ECHR:1984:1026JUD000869279,UNKNOWN (ECLI:CE:ECHR:1984:1026JUD000869279),UNKNOWN (ECLI:CE:ECHR:1984:1026JUD000869279)
654,ECLI:CE:ECHR:2019:1001DEC001640116,UNKNOWN (ECLI:CE:ECHR:2019:1001DEC001640116),UNKNOWN (ECLI:CE:ECHR:2019:1001DEC001640116)
655,ECLI:CE:ECHR:2009:1222JUD002799606,CASE OF SEJDIĆ AND FINCI v. BOSNIA AND HERZEGOVINA,001-96491
656,ECLI:CE:ECHR:2003:0902DEC003324396,UNKNOWN (ECLI:CE:ECHR:2003:0902DEC003324396),UNKNOWN (ECLI:CE:ECHR:2003:0902DEC003324396)
657,ECLI:CE:ECHR:2003:0708JUD003602297,CASE OF HATTON AND OTHERS v. THE UNITED KINGDOM,001-61188
658,ECLI:CE:ECHR:1997:0221JUD002006092,CASE OF VAN RAALTE v. THE NETHERLANDS,001-58031
659,ECLI:CE:ECHR:2006:0202JUD003324796,CASE OF ÖZTOPRAK AND OTHERS v. TURKEY,001-72240
660,ECLI:CE:ECHR:2007:1009JUD000720502,CASE OF STANKOVA v. SLOVAKIA,001-82597
661,ECLI:CE:ECHR:2017:0124JUD002535812,CASE OF PARADISO AND CAMPANELLI v. ITALY,001-170359
662,ECLI:CE:ECHR:2002:1217JUD003537397,CASE OF A. v. THE UNITED KINGDOM,001-60822
663,ECLI:CE:ECHR:1999:0429JUD002508894,CASE OF CHASSAGNOU AND OTHERS v. FRANCE,001-58288
664,ECLI:CE:ECHR:2006:0919DEC004532099,UNKNOWN (ECLI:CE:ECHR:2006:0919DEC004532099),UNKNOWN (ECLI:CE:ECHR:2006:0919DEC004532099)
665,ECLI:CE:ECHR:2006:0516DEC000517203,UNKNOWN (ECLI:CE:ECHR:2006:0516DEC000517203),UNKNOWN (ECLI:CE:ECHR:2006:0516DEC000517203)
666,ECLI:CE:ECHR:2011:0210JUD003049903,CASE OF DUBETSKA AND OTHERS v. UKRAINE,001-103273
667,ECLI:CE:ECHR:2001:0410JUD002612995,CASE OF TANLI v. TURKEY,001-59372
668,ECLI:CE:ECHR:2012:0306JUD002356307,CASE OF GAGLIANO GIORGI v. ITALY [Extracts],001-109335
669,ECLI:CE:ECHR:1998:0609JUD002249693,CASE OF TEKİN v. TURKEY,001-58196
670,ECLI:CE:ECHR:1994:1209JUD001309287,CASE OF THE HOLY MONASTERIES v. GREECE,001-57906
671,ECLI:CE:ECHR:2010:0921JUD003734106,CASE OF KAY AND OTHERS v. THE UNITED KINGDOM,001-100508
672,ECLI:CE:ECHR:2012:0607JUD003843309,CASE OF CENTRO EUROPA 7 S.R.L. AND DI STEFANO v. ITALY,001-111399
673,ECLI:CE:ECHR:2000:0105JUD003320296,CASE OF BEYELER v. ITALY,001-58832
674,ECLI:CE:ECHR:1993:0920JUD001341687,CASE OF PARDO v. FRANCE,001-57837
675,ECLI:CE:ECHR:2006:1102JUD005990900,CASE OF GIACOMELLI v. ITALY,001-77785
676,ECLI:CE:ECHR:1997:1216JUD002097292,CASE OF RANINEN v. FINLAND,001-58123
677,ECLI:CE:ECHR:2012:0612JUD001322108,CASE OF LINDHEIM AND OTHERS v. NORWAY,001-111420
678,ECLI:CE:ECHR:2012:0216JUD000908904,CASE OF KONTSEVYCH v. UKRAINE,001-109119
679,ECLI:CE:ECHR:1986:1201DEC001194986,UNKNOWN (ECLI:CE:ECHR:1986:1201DEC001194986),UNKNOWN (ECLI:CE:ECHR:1986:1201DEC001194986)
680,ECLI:CE:ECHR:2000:0530DEC003620297,UNKNOWN (ECLI:CE:ECHR:2000:0530DEC003620297),UNKNOWN (ECLI:CE:ECHR:2000:0530DEC003620297)
681,ECLI:CE:ECHR:2003:0724JUD002697395,CASE OF YÖYLER v. TURKEY,001-61264
682,ECLI:CE:ECHR:2008:1106DEC003416206,UNKNOWN (ECLI:CE:ECHR:2008:1106DEC003416206),UNKNOWN (ECLI:CE:ECHR:2008:1106DEC003416206)
683,ECLI:CE:ECHR:1986:0514DEC001171685,UNKNOWN (ECLI:CE:ECHR:1986:0514DEC001171685),UNKNOWN (ECLI:CE:ECHR:1986:0514DEC001171685)
684,ECLI:CE:ECHR:1998:0727JUD002159393,CASE OF GÜLEÇ v. TURKEY,001-58207
685,ECLI:CE:ECHR:2010:0316JUD004218405,CASE OF CARSON AND OTHERS v. THE UNITED KINGDOM,001-97704
686,ECLI:CE:ECHR:2000:0111JUD002981396,"CASE OF ALMEIDA GARRETT, MASCARENHAS FALCAO AND OTHERS v. PORTUGAL",001-58417
687,ECLI:CE:ECHR:2002:1001JUD003764597,CASE OF SAWICKA v. POLAND,001-60653
688,ECLI:CE:ECHR:2015:0219JUD005798011,CASE OF ZHYZITSKYY v. UKRAINE,001-152255
689,ECLI:CE:ECHR:2011:0726JUD001500304,CASE OF LARISA ZOLOTAREVA v. RUSSIA,001-105834
690,ECLI:CE:ECHR:2000:1221JUD003087396,CASE OF EGMEZ v. CYPRUS,001-59100
691,ECLI:CE:ECHR:2004:0420JUD004899599,UNKNOWN (ECLI:CE:ECHR:2004:0420JUD004899599),UNKNOWN (ECLI:CE:ECHR:2004:0420JUD004899599)
692,ECLI:CE:ECHR:2006:1207JUD003111104,CASE OF HUNT v. UKRAINE,001-78410
693,ECLI:CE:ECHR:2018:0619DEC005492715,UNKNOWN (ECLI:CE:ECHR:2018:0619DEC005492715),UNKNOWN (ECLI:CE:ECHR:2018:0619DEC005492715)
694,ECLI:CE:ECHR:2001:0510JUD002894595,CASE OF T.P. AND K.M. v. THE UNITED KINGDOM,001-59456
695,ECLI:CE:ECHR:2001:0130JUD003016096,UNKNOWN (ECLI:CE:ECHR:2001:0130JUD003016096),UNKNOWN (ECLI:CE:ECHR:2001:0130JUD003016096)
696,ECLI:CE:ECHR:1999:0121JUD003054496,CASE OF GARCÍA RUIZ v. SPAIN,001-58907
697,ECLI:CE:ECHR:2002:1024JUD003770397,CASE OF MASTROMATTEO v. ITALY,001-60707
698,ECLI:CE:ECHR:2013:0528JUD000356411,CASE OF EREMIA v. THE REPUBLIC OF MOLDOVA,001-119968
699,ECLI:CE:ECHR:2007:1213JUD003245705,CASE OF GASHI v. CROATIA,001-84005
700,ECLI:CE:ECHR:2006:1005JUD002337702,CASE OF MOKRUSHINA v. RUSSIA,001-77274
701,ECLI:CE:ECHR:2003:0429JUD004067998,CASE OF DANKEVICH v. UKRAINE,001-61062
702,ECLI:CE:ECHR:2016:0830JUD000616913,CASE OF MINDEK v. CROATIA,001-166065
703,ECLI:CE:ECHR:2016:0524DEC002508505,UNKNOWN (ECLI:CE:ECHR:2016:0524DEC002508505),UNKNOWN (ECLI:CE:ECHR:2016:0524DEC002508505)
704,ECLI:CE:ECHR:2013:1112JUD000578608,CASE OF SÖDERMAN v. SWEDEN,001-128043
705,ECLI:CE:ECHR:2016:1220JUD002168211,CASE OF SAGVOLDEN v. NORWAY,001-169957
706,ECLI:CE:ECHR:2015:0127JUD005955208,CASE OF ROHLENA v. THE CZECH REPUBLIC,001-151051
707,ECLI:CE:ECHR:2003:0424JUD002435194,CASE OF AKTAŞ v. TURKEY,001-61055
708,ECLI:CE:ECHR:2004:0916DEC005315799,UNKNOWN (ECLI:CE:ECHR:2004:0916DEC005315799),UNKNOWN (ECLI:CE:ECHR:2004:0916DEC005315799)
709,ECLI:CE:ECHR:2006:1114JUD000692303,CASE OF MELNIC v. MOLDOVA,001-77988
710,ECLI:CE:ECHR:2006:0202JUD003621197,CASE OF KUMRU YILMAZ AND OTHERS v. TURKEY,001-72241
711,ECLI:CE:ECHR:1994:0222JUD001621390,CASE OF BURGHARTZ v. SWITZERLAND,001-57865
712,ECLI:CE:ECHR:2003:0724JUD005285499,CASE OF RYABYKH v. RUSSIA,001-61261
713,ECLI:CE:ECHR:2011:1122JUD000222610,CASE OF FRENDO RANDON AND OTHERS  v. MALTA,001-107539
714,ECLI:CE:ECHR:2014:0930JUD006781010,UNKNOWN (ECLI:CE:ECHR:2014:0930JUD006781010),UNKNOWN (ECLI:CE:ECHR:2014:0930JUD006781010)
715,ECLI:CE:ECHR:2002:1112JUD004612999,CASE OF ZVOLSKÝ AND ZVOLSKÁ v. THE CZECH REPUBLIC,001-60749
716,ECLI:CE:ECHR:1991:0220JUD001188985,CASE OF VERNILLO v. FRANCE,001-57672
717,ECLI:CE:ECHR:2008:0513JUD001900904,CASE OF McCANN v. THE UNITED KINGDOM,001-86233
718,ECLI:CE:ECHR:2008:0708JUD001434005,UNKNOWN (ECLI:CE:ECHR:2008:0708JUD001434005),UNKNOWN (ECLI:CE:ECHR:2008:0708JUD001434005)
719,ECLI:CE:ECHR:2006:0308JUD005953200,UNKNOWN (ECLI:CE:ECHR:2006:0308JUD005953200),UNKNOWN (ECLI:CE:ECHR:2006:0308JUD005953200)
720,ECLI:CE:ECHR:2006:0207DEC000048505,UNKNOWN (ECLI:CE:ECHR:2006:0207DEC000048505),UNKNOWN (ECLI:CE:ECHR:2006:0207DEC000048505)
721,ECLI:CE:ECHR:1999:0927JUD003398596,CASE OF SMITH AND GRADY v. THE UNITED KINGDOM,001-58408
722,ECLI:CE:ECHR:2009:1222JUD005885800,UNKNOWN (ECLI:CE:ECHR:2009:1222JUD005885800),UNKNOWN (ECLI:CE:ECHR:2009:1222JUD005885800)
