Id,Label,generation -1,generation 0,generation 1,generation identifier
517,CASE OF CARDOT v. FRANCE,False,False,True,1
518,CASE OF ZAYKINA v. RUSSIA,False,True,False,0
519,CASE OF RAMISHVILI AND KOKHREIDZE v. GEORGIA,False,False,True,1
520,CASE OF PAPLAUSKIENĖ v. LITHUANIA,False,False,True,1
521,CASE OF VRZIĆ v. CROATIA,True,True,True,-1 0 1
522,CASE OF LINDHEIM AND OTHERS v. NORWAY,False,False,True,1
523,CASE OF GROZDANIĆ AND GRŠKOVIĆ-GROZDANIĆ v. CROATIA,True,False,False,-1
524,CASE OF HASANALI ALIYEV AND OTHERS v. AZERBAIJAN,True,False,False,-1
525,CASE OF ARTUN AND OTHERS v. TURKEY,True,True,True,-1 0 1
526,CASE OF ROUSK v. SWEDEN,True,True,True,-1 0 1
527,CASE OF PARDO v. FRANCE (REVISION – MERITS),False,False,True,1
528,CASE OF DRAGOJEVIĆ v. CROATIA,True,False,False,-1
529,CASE OF TUREK v. SLOVAKIA,True,False,False,-1
530,CASE OF ÖZTÜRK v. TURKEY,False,False,True,1
531,CASE OF SCHERER v. SWITZERLAND,False,False,True,1
532,CASE OF D.P. & J.C. v. THE UNITED KINGDOM,False,False,True,1
533,CASE OF LOIZIDOU v. TURKEY (ARTICLE 50),False,False,True,1
534,CASE OF TCHANKOTADZE v. GEORGIA,True,False,False,-1
535,CASE OF BELLET v. FRANCE,False,False,True,1
536,CASE OF AKTAŞ v. TURKEY,False,False,True,1
537,CASE OF HORVAT v. CROATIA,False,False,True,1
538,CASE OF TAGAYEVA AND OTHERS v. RUSSIA,True,False,False,-1
539,CASE OF VINCENT v. FRANCE,True,False,False,-1
540,CASE OF XENIDES-ARESTIS v. TURKEY,True,False,False,-1
541,CASE OF ZALOV AND KHAKULOVA v. RUSSIA,True,False,False,-1
542,CASE OF GOGINASHVILI v. GEORGIA,True,False,False,-1
543,CASE OF BEINAROVIČ AND OTHERS v. LITHUANIA,False,False,True,1
544,CASE OF MEMBERS OF THE GLDANI CONGREGATION OF JEHOVAH'S WITNESSES AND OTHERS v. GEORGIA,False,False,True,1
545,CASE OF ESMUKHAMBETOV AND OTHERS v. RUSSIA,True,False,False,-1
546,CASE OF STRETCH v. THE UNITED KINGDOM,False,False,True,1
547,CASE OF RAMOS NUNES DE CARVALHO E SÁ v. PORTUGAL,True,False,False,-1
548,CASE OF MELLACHER AND OTHERS v. AUSTRIA,False,False,True,1
549,CASE OF COMINGERSOLL S.A. v. PORTUGAL,False,False,True,1
550,CASE OF VALDGARDT v. RUSSIA,False,True,False,0
551,CASE OF BELYAEV AND DIGTYAR v. UKRAINE,True,False,False,-1
552,CASE OF ĆOSIĆ v. CROATIA,True,True,True,-1 0 1
553,CASE OF HUNT v. UKRAINE,False,False,True,1
554,CASE OF NAVALNYY AND YASHIN v. RUSSIA,True,False,False,-1
555,CASE OF GAVRIL YOSIFOV v. BULGARIA,False,False,True,1
556,CASE OF METAXAS v. GREECE,False,False,True,1
557,CASE OF IRINA SMIRNOVA v. UKRAINE,True,False,True,-1 1
558,CASE OF GRANDE STEVENS AND OTHERS v. ITALY,True,False,False,-1
559,CASE OF PANTEA v. ROMANIA,True,False,False,-1
560,CASE OF DOĞAN AND OTHERS v. TURKEY,False,True,True,0 1
561,CASE OF GRZELAK v. POLAND,True,False,False,-1
562,CASE OF VAN DROOGENBROECK v. BELGIUM (ARTICLE 50),False,False,True,1
563,CASE OF KLAUS AND YURI KILADZE v. GEORGIA,False,False,True,1
564,CASE OF DEPA v. POLAND,False,False,True,1
565,CASE OF LARKOS v. CYPRUS,False,True,True,0 1
566,CASE OF KHACHATRYAN AND KONOVALOVA v. RUSSIA,True,False,False,-1
567,CASE OF LULI AND OTHERS v. ALBANIA,False,False,True,1
568,CASE OF KARNER v. AUSTRIA,False,False,True,1
569,CASE OF ORLIC v. CROATIA,True,True,True,-1 0 1
570,CASE OF MIKHEYEV v. RUSSIA,True,False,True,-1 1
571,CASE OF FRYDLENDER v. FRANCE,False,False,True,1
572,CASE OF DAKUS v. UKRAINE,False,True,False,0
573,CASE OF TOTH v. AUSTRIA,False,False,True,1
574,CASE OF BUCKLAND v. THE UNITED KINGDOM,False,True,True,0 1
575,CASE OF MURRAY v. THE NETHERLANDS,False,False,True,1
576,CASE OF MEGADAT.COM SRL v. MOLDOVA,False,False,True,1
577,CASE OF FRENDO RANDON AND OTHERS  v. MALTA,False,False,True,1
578,CASE OF BOCHAN v. UKRAINE (No. 2),False,False,True,1
579,CASE OF AMROLLAHI v. DENMARK,False,False,True,1
580,CASE OF CHAPMAN v. THE UNITED KINGDOM,False,True,True,0 1
581,CASE OF UÇAR v. TURKEY,True,False,False,-1
582,CASE OF POPOV v. MOLDOVA (No. 2),False,False,True,1
583,CASE OF PLA AND PUNCERNAU v. ANDORRA,True,False,False,-1
584,CASE OF STANKOVA v. SLOVAKIA,False,True,True,0 1
585,CASE OF GANEYEVA v. RUSSIA,False,True,False,0
586,CASE OF RYABYKH v. RUSSIA,False,False,True,1
587,CASE OF PROKOPOVICH v. RUSSIA,False,True,True,0 1
588,CASE OF HENTRICH v. FRANCE (INTERPRETATION),False,False,True,1
589,CASE OF I. BILGIN v. TURKEY,False,False,True,1
590,CASE OF GUISO-GALLISAY v. ITALY,False,False,True,1
591,CASE OF GROSHEV v. RUSSIA,False,False,True,1
592,CASE OF PAJIĆ v. CROATIA,True,False,False,-1
593,CASE OF SEMSI ONEN v. TURKEY,False,False,True,1
594,CASE OF ROMAN ZAKHAROV v. RUSSIA,False,False,True,1
595,CASE OF PETROVIC v. AUSTRIA,False,False,True,1
596,CASE OF MARCKX v. BELGIUM,False,False,True,1
597,CASE OF Y.Y. v. RUSSIA,True,False,False,-1
598,CASE OF IMMOBILIARE SAFFI v. ITALY,False,False,True,1
599,CASE OF MENNITTO v. ITALY,False,False,True,1
600,CASE OF A.B. v. RUSSIA,True,False,False,-1
601,CASE OF KHADIJA ISMAYILOVA v. AZERBAIJAN,True,False,False,-1
602,CASE OF VALIULIENĖ v. LITHUANIA,False,False,True,1
603,CASE OF SAVINY v. UKRAINE,False,False,True,1
604,CASE OF HATTON AND OTHERS v. THE UNITED KINGDOM,False,False,True,1
605,CASE OF CHELU v. ROMANIA,True,False,False,-1
606,CASE OF LEANDER v. SWEDEN,False,False,True,1
607,CASE OF SALGUEIRO DA SILVA MOUTA v. PORTUGAL,False,False,True,1
608,CASE OF SCOZZARI AND GIUNTA v. ITALY,False,False,True,1
609,CASE OF BAGDONAVICIUS AND OTHERS v. RUSSIA,True,False,False,-1
610,CASE OF MUZEVIC v. CROATIA,True,False,False,-1
611,CASE OF CENI v. ITALY,True,False,False,-1
612,CASE OF ALIM v. RUSSIA,True,False,False,-1
613,CASE OF CAPITAL BANK AD v. BULGARIA,False,False,True,1
614,CASE OF KİPRİTCİ v. TURKEY,False,False,True,1
615,CASE OF JEANTY v. BELGIUM,True,False,False,-1
616,CASE OF GOLDER v. THE UNITED KINGDOM,False,False,True,1
617,CASE OF DEPALLE v. FRANCE,False,False,True,1
618,CASE OF NURMAGOMEDOV v. RUSSIA,True,False,False,-1
619,CASE OF DUBETSKA AND OTHERS v. UKRAINE,True,False,True,-1 1
620,CASE OF LAMBERT AND OTHERS v. FRANCE,False,False,True,1
621,CASE OF PAKETOVA AND OTHERS v. BULGARIA,True,False,False,-1
622,CASE OF BEVACQUA AND S. v. BULGARIA,False,False,True,1
623,CASE OF ROCHE v. THE UNITED KINGDOM,False,False,True,1
624,CASE OF BAKLANOV v. UKRAINE,True,False,False,-1
625,CASE OF ALTUN v. TURKEY,True,True,True,-1 0 1
626,CASE OF KURBAN v. TURKEY,True,False,False,-1
627,CASE OF ÇAKICI v. TURKEY,False,False,True,1
628,CASE OF ZVOLSKÝ AND ZVOLSKÁ v. THE CZECH REPUBLIC,False,False,True,1
629,CASE OF TIMURTAS v. TURKEY,False,False,True,1
630,CASE OF A.-M.V. v. FINLAND,True,False,False,-1
631,CASE OF EGMEZ v. CYPRUS,False,False,True,1
632,CASE OF S.L. AND J.L. v. CROATIA,True,False,False,-1
633,CASE OF IVANOVA AND CHERKEZOV v. BULGARIA,True,True,True,-1 0 1
634,CASE OF ATES v. TURKEY,False,True,False,0
635,CASE OF RAIMONDO v. ITALY,False,False,True,1
636,CASE OF BROGAN AND OTHERS v. THE UNITED KINGDOM,False,False,True,1
637,CASE OF HASANBASIC v. SWITZERLAND,True,False,False,-1
638,CASE OF MYKHAYLENKY AND OTHERS v. UKRAINE,False,False,True,1
639,CASE OF DARSIGOVA v. RUSSIA,False,True,False,0
640,CASE OF INCE AND OTHERS v. TURKEY,False,True,False,0
641,CASE OF SOLOVEY AND ZOZULYA v. UKRAINE,False,False,True,1
642,CASE OF BEYELER v. ITALY,False,False,True,1
643,CASE OF DUBSKÁ AND KREJZOVÁ v. THE CZECH REPUBLIC,True,False,False,-1
644,CASE OF AL-SKEINI AND OTHERS v. THE UNITED KINGDOM,True,False,False,-1
645,"CASE OF BARBERÀ, MESSEGUÉ AND JABARDO v. SPAIN (ARTICLE 50)",False,False,True,1
646,CASE OF AKDİVAR AND OTHERS v. TURKEY (ARTICLE 50),False,False,True,1
647,CASE OF SADOVYAK v. UKRAINE,False,True,False,0
648,CASE OF INDUSTRIAL FINANCIAL CONSORTIUM INVESTMENT METALLURGICAL UNION v. UKRAINE,True,False,False,-1
649,CASE OF ORŠUŠ AND OTHERS v. CROATIA,True,False,False,-1
650,CASE OF DEMİR AND BAYKARA v. TURKEY,False,False,True,1
651,CASE OF MADAUS v. GERMANY,False,False,True,1
652,CASE OF VAN RAALTE v. THE NETHERLANDS,False,False,True,1
653,CASE OF BELOVA v. RUSSIA,True,False,False,-1
654,CASE OF TUDOR TUDOR v. ROMANIA,False,False,True,1
655,CASE OF GATT v. MALTA,True,False,False,-1
656,CASE OF AĞTAŞ v. TURKEY,True,True,False,-1 0
657,CASE OF PANCHENKO v. UKRAINE,False,False,True,1
658,CASE OF BURDOV v. RUSSIA,False,False,True,1
659,CASE OF AUSTRIANU v. ROMANIA,True,False,False,-1
660,CASE OF KASPAROV AND OTHERS v. RUSSIA,True,False,False,-1
661,CASE OF JOHNSTON AND OTHERS v. IRELAND,False,False,True,1
662,CASE OF ARVELAKIS v. GREECE,False,False,True,1
663,CASE OF P.N. v. GERMANY,True,False,False,-1
664,CASE OF IDALOV v. RUSSIA,True,False,False,-1
665,CASE OF V.C. v. SLOVAKIA,False,False,True,1
666,CASE OF JAMES AND OTHERS v. THE UNITED KINGDOM,False,False,True,1
667,CASE OF YEVDOKIMOV AND OTHERS v. RUSSIA,True,False,False,-1
668,CASE OF IORDACHE v. ROMANIA,True,False,False,-1
669,CASE OF ZRILIĆ v. CROATIA,False,True,False,0
670,CASE OF SCOLLO v. ITALY,False,False,True,1
671,CASE OF RANINEN v. FINLAND,False,False,True,1
672,CASE OF ISKANDAROV v. RUSSIA,True,False,False,-1
673,CASE OF SALONTAJI-DROBNJAK v. SERBIA,False,False,True,1
674,CASE OF H.F. v. SLOVAKIA,False,False,True,1
675,CASE OF PELIPENKO v. RUSSIA,False,True,False,0
676,"CASE OF SAMPANIS AND OTHERS v. GREECE - [English Translation] by European Roma Rights Centre ""ERRC""",True,False,False,-1
677,CASE OF VELOSA BARRETO v. PORTUGAL,False,False,True,1
678,CASE OF KOLYADENKO AND OTHERS v. RUSSIA,True,False,False,-1
679,CASE OF KALUCZA v. HUNGARY,False,False,True,1
680,CASE OF KOCHEROV AND SERGEYEVA v. RUSSIA,False,False,True,1
681,CASE OF DEMİR AND OTHERS v. TURKEY,False,False,True,1
682,CASE OF VILHO ESKELINEN AND OTHERS v. FINLAND,False,False,True,1
683,CASE OF RUIANU v. ROMANIA,False,False,True,1
684,CASE OF McKERR v. THE UNITED KINGDOM,False,False,True,1
685,CASE OF DALBAN v. ROMANIA,False,False,True,1
686,CASE OF RUIZ TORIJA v. SPAIN,False,False,True,1
687,CASE OF MASTROMATTEO v. ITALY,False,False,True,1
688,CASE OF RATUSHNA v. UKRAINE,True,False,False,-1
689,CASE OF WINTERSTEIN AND OTHERS v. FRANCE [Extracts],True,True,True,-1 0 1
690,CASE OF BESHIRI AND OTHERS v. ALBANIA,True,False,False,-1
691,CASE OF LEMO AND OTHERS v. CROATIA,False,True,True,0 1
692,CASE OF MAGO AND OTHERS v. BOSNIA AND HERZEGOVINA,False,False,True,1
693,CASE OF APOSTOL v. GEORGIA,False,False,True,1
694,"CASE OF KJELDSEN, BUSK MADSEN AND PEDERSEN v. DENMARK",False,False,True,1
695,CASE OF CAMPBELL v. THE UNITED KINGDOM,False,False,True,1
696,CASE OF MINASYAN AND SEMERJYAN v. ARMENIA,False,False,True,1
697,CASE OF SAKIK AND OTHERS v. TURKEY,False,False,True,1
698,CASE OF VELIKOVA v. BULGARIA,False,False,True,1
699,CASE OF HORVÁTH AND KISS v. HUNGARY,True,False,False,-1
700,CASE OF A.A. AND OTHERS v. NORTH MACEDONIA,True,False,False,-1
701,CASE OF GIORGI NIKOLAISHVILI v. GEORGIA,False,False,True,1
702,CASE OF THE FORMER KING OF GREECE AND OTHERS v. GREECE,False,False,True,1
703,CASE OF N.A. AND OTHERS  v. TURKEY,False,False,True,1
704,CASE OF AVSAR v. TURKEY,False,False,True,1
705,CASE OF HORNSBY v. GREECE (ARTICLE 50),False,False,True,1
706,CASE OF IDENTOBA AND OTHERS v. GEORGIA,True,False,False,-1
707,CASE OF NIKOLOVA v. BULGARIA,False,False,True,1
708,CASE OF INZE v. AUSTRIA,False,False,True,1
709,CASE OF LISEYTSEVA AND MASLOV v. RUSSIA,True,False,False,-1
710,CASE OF CONNORS v. THE UNITED KINGDOM,True,True,True,-1 0 1
711,CASE OF KHODORKOVSKIY v. RUSSIA,True,False,False,-1
712,CASE OF COSSEY v. THE UNITED KINGDOM,False,False,True,1
713,CASE OF SELÇUK AND ASKER v. TURKEY,False,True,True,0 1
714,CASE OF ČONKA v. BELGIUM,False,False,True,1
715,CASE OF TOPEKHIN v. RUSSIA,True,False,False,-1
716,CASE OF SALMAN v. TURKEY,False,False,True,1
717,CASE OF BUCKLEY v. THE UNITED KINGDOM,False,True,True,0 1
718,CASE OF BAYEV AND OTHERS v. RUSSIA,True,False,False,-1
719,CASE OF JABLONSKI v. POLAND,False,False,True,1
720,CASE OF ANATOLIY MARINOV v. BULGARIA,True,False,False,-1
721,CASE OF POPANDOPULO v. RUSSIA,True,False,False,-1
722,CASE OF CICEK v. TURKEY,False,False,True,1
723,CASE OF VUJICA v. CROATIA,True,False,False,-1
724,CASE OF THE RELIGIOUS DENOMINATION OF JEHOVAH'S WITNESSES IN BULGARIA v. BULGARIA,True,False,False,-1
725,CASE OF YEVGENIY ZAKHAROV v. RUSSIA,False,True,True,0 1
726,CASE OF TALPIS v. ITALY,False,False,True,1
727,CASE OF RIBITSCH v. AUSTRIA,False,False,True,1
728,CASE OF GLADYSHEVA v. RUSSIA,True,True,True,-1 0 1
729,CASE OF JUSSILA v. FINLAND,False,False,True,1
730,CASE OF YAKOVLEV v. RUSSIA,False,False,True,1
731,CASE OF KHAMZAYEV AND OTHERS v. RUSSIA,True,False,False,-1
732,CASE OF SAGHATELYAN v. ARMENIA,False,False,True,1
733,CASE OF O'HARA v. THE UNITED KINGDOM,False,False,True,1
734,CASE OF EDWARDS v. MALTA,False,False,True,1
735,CASE OF JANSONS v. LATVIA,True,False,False,-1
736,CASE OF OAO NEFTYANAYA KOMPANIYA YUKOS v. RUSSIA,False,False,True,1
737,CASE OF VERNILLO v. FRANCE,False,False,True,1
738,CASE OF V.D. AND OTHERS v. RUSSIA,True,False,False,-1
739,CASE OF ÖZTOPRAK AND OTHERS v. TURKEY,True,True,False,-1 0
740,CASE OF STOLYAROVA v. RUSSIA,False,True,False,0
741,CASE OF BREZOVEC v. CROATIA,False,False,True,1
742,CASE OF RELIGIOUS COMMUNITY OF JEHOVAH'S WITNESSES OF KRYVYI RIH'S TERNIVSKY DISTRICT v. UKRAINE,True,False,False,-1
743,CASE OF SARAÇ AND OTHERS v. TURKEY,True,False,False,-1
744,CASE OF LUNDEVALL v. SWEDEN,False,False,True,1
745,CASE OF SIMSEK AND OTHERS v. TURKEY,True,False,False,-1
746,CASE OF KIKABIDZE v. GEORGIA,True,False,False,-1
747,CASE OF OĞUR v. TURKEY,False,False,True,1
748,CASE OF MIFSUD v. MALTA,True,False,False,-1
749,CASE OF WIECZOREK v. POLAND,False,False,True,1
750,CASE OF SLIVENKO v. LATVIA,False,False,True,1
751,CASE OF ÜNSPED PAKET SERVİSİ SAN. VE TİC. A.Ş. v. BULGARIA,True,False,False,-1
752,CASE OF VILELA AND OTHERS v. PORTUGAL,True,False,False,-1
753,CASE OF T.P. AND K.M. v. THE UNITED KINGDOM,False,False,True,1
754,CASE OF CRUZ VARAS AND OTHERS v. SWEDEN,False,False,True,1
755,CASE OF KOLONA v. CYPRUS,False,False,True,1
756,CASE OF NOVOSELETSKIY v. UKRAINE [Extracts],True,True,True,-1 0 1
757,CASE OF MENTEŞ AND OTHERS v. TURKEY,False,True,True,0 1
758,CASE OF Z AND OTHERS v. THE UNITED KINGDOM,False,False,True,1
759,CASE OF THLIMMENOS v. GREECE,False,False,True,1
760,CASE OF SANGLIER v. FRANCE,False,False,True,1
761,CASE OF TARBUK v. CROATIA,True,False,True,-1 1
762,CASE OF BOULOIS v. LUXEMBOURG,False,False,True,1
763,CASE OF ÇETİN AND OTHERS v. TURKEY [Extracts],False,False,True,1
764,CASE OF KUNASHKO v. RUSSIA,False,False,True,1
765,CASE OF BREŽEC v. CROATIA,True,True,True,-1 0 1
766,CASE OF TCHOKHONELIDZE v. GEORGIA,True,False,False,-1
767,CASE OF SERYAVIN AND OTHERS v. UKRAINE,False,False,True,1
768,CASE OF ANHEUSER-BUSCH INC. v. PORTUGAL,False,False,True,1
769,CASE OF LÓPEZ GUIÓ v. SLOVAKIA,True,False,False,-1
770,CASE OF SIDLOVA v. SLOVAKIA,True,False,False,-1
771,CASE OF BULDAN v. TURKEY,False,False,True,1
772,CASE OF PATSURIA v. GEORGIA,False,False,True,1
773,CASE OF DIKME v. TURKEY,False,False,True,1
774,CASE OF FERNÁNDEZ MARTÍNEZ v. SPAIN,True,False,False,-1
775,CASE OF DIMITAR ANGELOV v. BULGARIA,True,False,False,-1
